Job ID,Title,Company,Description,Skills,Location,Category
1,Data Analyst,Google,Analyze data using SQL and Python,SQL;Python,Remote,Data
2,Backend Developer,Amazon,Build REST APIs with Node and MongoDB,NodeJS;MongoDB,Remote,Software
3,Frontend Developer,Meta,Develop responsive UIs using React and TypeScript,React;TypeScript,Remote,Software
4,ML Engineer,Netflix,Deploy machine learning models in production,Python;TensorFlow;Docker,California,AI/ML
5,Cloud Engineer,Microsoft,Manage cloud infrastructure on Azure,Azure;DevOps;CI/CD,Hyderabad,Cloud
6,Data Scientist,IBM,Perform statistical analysis and build predictive models,Python;Pandas;Scikit-learn,Bangalore,Data
7,Full Stack Developer,Tesla,Work on both backend and frontend development,JavaScript;NodeJS;React,Fremont,Software
8,Cybersecurity Analyst,Oracle,Monitor and secure network systems,Security;Linux;SIEM,Bangalore,Cybersecurity
9,Database Administrator,Salesforce,Maintain and optimize database performance,SQL;PostgreSQL;Backup,Remote,Data
10,Product Manager,Adobe,Define product roadmap and manage development lifecycle,Agile;Communication;JIRA,San Jose,Management
